image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000401027.jpg,401027,probe,book,,0.1289,300,0.5208,0,7.505e-02,-11.03080,-12.25905,1.22825,70.720,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,toilet,,0.1449,320,0.5556,0,7.505e-02,-6.22221,-5.51842,-0.70379,-102.139,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,scissors,,0.0888,14,0.0243,0,1.022e-01,-7.03755,-7.00863,-0.02893,-2.935,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,toothbrush,,0.0506,315,0.5469,0,7.505e-02,-5.10238,-4.49808,-0.60430,-82.997,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,bicycle,,0.1098,576,1.0000,0,1.022e-01,-3.89231,-3.83553,-0.05679,-5.843,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball glove,,0.0401,140,0.2431,0,1.460e-01,-5.76474,-5.97721,0.21248,19.142,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,remote,,0.1158,300,0.5208,0,7.505e-02,-15.39408,-11.96218,-3.43191,-2993.554,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,sports ball,,0.0575,20,0.0347,0,7.505e-02,-8.23299,-8.32919,0.09620,9.172,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball bat,,0.0430,140,0.2431,0,1.460e-01,-8.26411,-8.70397,0.43986,35.587,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,backpack,,0.0606,140,0.2431,0,1.460e-01,-7.62307,-8.10334,0.48027,38.139,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,tennis racket,,0.0374,140,0.2431,0,1.460e-01,-4.65135,-4.94704,0.29569,25.598,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,motorcycle,,0.0388,315,0.5469,0,7.505e-02,-7.17587,-7.07879,-0.09708,-10.195,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,,,0.0280,49,0.0851,0,1.051e-01,-11.80033,-11.67256,-0.12777,-13.630,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,tie,,0.0927,140,0.2431,0,1.460e-01,-13.08549,-13.56755,0.48206,38.249,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,handbag,,0.0987,35,0.0608,0,9.964e-02,-6.21403,-6.16823,-0.04580,-4.687,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,bench,,0.0837,140,0.2431,0,1.460e-01,-5.64632,-6.11049,0.46417,37.134,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,keyboard,,0.1246,315,0.5469,0,7.505e-02,-14.20268,-13.59834,-0.60433,-83.003,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,umbrella,,0.0770,576,1.0000,0,1.022e-01,-5.41233,-4.92529,-0.48704,-62.750,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,suitcase,,0.0652,140,0.2431,0,1.460e-01,-6.41175,-6.52210,0.11035,10.448,-0.11489,0.90466,0.78977,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,candidate,dining table,table,0.6872,352,0.6111,0,1.168e-01,-1.40705,-2.38058,0.97353,62.225,-0.21368,0.58087,0.36719,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,probe,backpack,,0.1215,352,0.6111,0,1.168e-01,-6.42811,-5.36425,-1.06386,-189.753,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,motorcycle,,0.0708,80,0.1389,0,1.022e-01,-6.16047,-6.16873,0.00827,0.823,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,parking meter,,0.0465,6,0.0104,0,1.706e-01,-6.43996,-6.43954,-0.00041,-0.041,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,bird,,0.1221,42,0.0729,0,1.501e-01,-10.75770,-11.10456,0.34686,29.310,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,kite,,0.1166,352,0.6111,0,1.168e-01,-7.82172,-7.51251,-0.30921,-36.235,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,umbrella,,0.1458,352,0.6111,0,1.168e-01,-5.14433,-5.08965,-0.05468,-5.620,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,toothbrush,,0.0494,352,0.6111,0,1.168e-01,-4.28896,-3.50589,-0.78308,-118.820,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,hair drier,,0.0544,6,0.0104,0,1.706e-01,-5.51019,-5.50374,-0.00645,-0.647,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,wine glass,,0.1189,352,0.6111,0,1.168e-01,-4.78933,-5.96157,1.17224,69.033,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,baseball glove,,0.0643,80,0.1389,0,1.022e-01,-5.18557,-5.53928,0.35371,29.792,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,traffic light,,0.0938,6,0.0104,0,1.706e-01,-7.73318,-7.69175,-0.04143,-4.230,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,knife,,0.1197,352,0.6111,0,1.168e-01,-8.33675,-7.84816,-0.48859,-63.001,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,bowl,,0.1368,352,0.6111,0,1.168e-01,-5.98816,-5.18441,-0.80374,-123.388,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,fire hydrant,,0.0630,42,0.0729,0,1.501e-01,-4.44727,-4.43780,-0.00947,-0.951,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,snowboard,,0.0471,80,0.1389,0,1.022e-01,-9.32177,-9.29610,-0.02567,-2.600,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,skis,,0.0851,352,0.6111,0,1.168e-01,-10.43936,-10.26245,-0.17692,-19.353,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,tie,,0.1148,352,0.6111,0,1.168e-01,-12.35926,-12.14750,-0.21176,-23.585,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,baseball bat,,0.0995,352,0.6111,0,1.168e-01,-9.11413,-7.51334,-1.60079,-395.694,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,stop sign,,0.0336,352,0.6111,0,1.168e-01,-7.18475,-6.60608,-0.57866,-78.366,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,sports ball,,0.1058,0,0.0000,1,0.000e+00,-6.54929,-6.54929,0.00000,0.000,-0.21368,0.58087,0.36719,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,candidate,person,woman,0.5840,154,0.2674,0,9.004e-02,-3.95279,-8.06523,4.11244,98.363,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,dining table,table,0.4552,264,0.4583,0,8.533e-02,-1.69512,-3.07606,1.38093,74.866,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,teddy bear,teddy bear,0.8596,100,0.1736,0,1.422e-01,-0.76298,-1.96175,1.19877,69.844,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,bear,bear,0.6093,100,0.1736,0,1.422e-01,-5.50747,-7.05526,1.54779,78.728,-0.34235,0.39355,0.05121,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000326021.jpg,326021,probe,hot dog,,0.1750,100,0.1736,0,1.422e-01,-6.52697,-5.83325,-0.69372,-100.114,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tennis racket,,0.1265,100,0.1736,0,1.422e-01,-5.38527,-5.07487,-0.31041,-36.398,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,oven,,0.1510,100,0.1736,0,1.422e-01,-9.84731,-9.86571,0.01840,1.824,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,car,,0.1509,180,0.3125,0,8.755e-02,-10.23404,-9.27301,-0.96103,-161.439,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,motorcycle,,0.1581,180,0.3125,0,8.755e-02,-6.22682,-6.16827,-0.05855,-6.030,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,sports ball,,0.1051,100,0.1736,0,1.422e-01,-6.43676,-6.27982,-0.15693,-16.992,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tv,,0.1700,165,0.2865,0,7.310e-02,-14.98208,-15.19869,0.21661,19.475,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,parking meter,,0.0734,180,0.3125,0,8.755e-02,-4.56769,-3.75668,-0.81101,-125.018,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,cup,,0.1596,100,0.1736,0,1.422e-01,-10.47622,-10.34823,-0.12799,-13.655,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,microwave,,0.1500,100,0.1736,0,1.422e-01,-3.95592,-4.04284,0.08692,8.325,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,suitcase,,0.1857,264,0.4583,0,8.533e-02,-5.73320,-5.59002,-0.14318,-15.393,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,frisbee,,0.1753,100,0.1736,0,1.422e-01,-2.93272,-2.51960,-0.41312,-51.153,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,,,0.0466,100,0.1736,0,1.422e-01,-10.21841,-9.91854,-0.29987,-34.968,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,cell phone,,0.1634,6,0.0104,0,1.605e-01,-5.32937,-5.31140,-0.01797,-1.813,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,toothbrush,,0.1521,165,0.2865,0,7.310e-02,-3.35625,-3.44564,0.08939,8.551,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,hair drier,,0.1024,100,0.1736,0,1.422e-01,-6.04770,-5.31142,-0.73627,-108.814,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,toaster,,0.1136,100,0.1736,0,1.422e-01,-7.17797,-6.42624,-0.75173,-112.067,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,wine glass,,0.1232,100,0.1736,0,1.422e-01,-5.48682,-5.21606,-0.27076,-31.096,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,sink,,0.1461,100,0.1736,0,1.422e-01,-12.49185,-11.27792,-1.21393,-236.670,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,stop sign,,0.1067,100,0.1736,0,1.422e-01,-5.22440,-4.93261,-0.29178,-33.881,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,candidate,person,man,0.6575,126,0.2188,0,1.022e-01,-2.65104,-2.12254,-0.52849,-69.637,-1.35693,1.20978,-0.14715,HALLUCINATED,REAL,FP
COCO_val2014_000000317320.jpg,317320,candidate,bicycle,bicycle,0.8802,414,0.7188,0,1.022e-01,-0.11400,-0.41289,0.29889,25.836,-1.35693,1.20978,-0.14715,VERIFIED,REAL,TN
COCO_val2014_000000317320.jpg,317320,probe,sports ball,,0.1087,6,0.0104,0,2.559e-01,-7.16899,-7.24494,0.07595,7.314,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,traffic light,,0.2229,418,0.7257,0,1.280e-01,-4.80691,-3.55603,-1.25088,-249.342,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,toothbrush,,0.0993,418,0.7257,0,1.280e-01,-3.77194,-2.13779,-1.63415,-412.508,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,giraffe,,0.1823,418,0.7257,0,1.280e-01,-4.79664,-4.28099,-0.51565,-67.473,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,stop sign,,0.1322,418,0.7257,0,1.280e-01,-4.26463,-3.35845,-0.90618,-147.485,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,potted plant,,0.1530,8,0.0139,0,8.755e-02,-3.77034,-3.94017,0.16983,15.619,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,broccoli,,0.1726,418,0.7257,0,1.280e-01,-5.84362,-4.66984,-1.17377,-223.417,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,baseball glove,,0.2228,418,0.7257,0,1.280e-01,-4.86903,-3.80515,-1.06388,-189.758,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,tv,,0.2074,418,0.7257,0,1.280e-01,-17.38151,-13.87675,-3.50475,-3227.316,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,sink,,0.2071,418,0.7257,0,1.280e-01,-13.43229,-8.79863,-4.63366,-10188.969,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,teddy bear,,0.1947,60,0.1042,0,7.502e-02,-3.68743,-3.90123,0.21379,19.248,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,hot dog,,0.2248,437,0.7587,0,1.280e-01,-6.75109,-4.67611,-2.07498,-696.436,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,surfboard,,0.1444,418,0.7257,0,1.280e-01,-4.15601,-2.76618,-1.38982,-301.414,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,hair drier,,0.0602,437,0.7587,0,1.280e-01,-6.26989,-4.08929,-2.18060,-785.158,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,,,0.0644,437,0.7587,0,1.280e-01,-11.15885,-9.20647,-1.95238,-604.542,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,parking meter,,0.1744,418,0.7257,0,1.280e-01,-3.71418,-1.87207,-1.84210,-530.980,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,toaster,,0.0663,88,0.1528,0,8.551e-02,-8.25271,-8.50628,0.25357,22.397,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,baseball bat,,0.2032,418,0.7257,0,1.280e-01,-6.85032,-5.51234,-1.33798,-281.134,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,frisbee,,0.1531,418,0.7257,0,1.280e-01,-3.32550,-1.96153,-1.36397,-291.168,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,tennis racket,,0.1701,437,0.7587,0,1.280e-01,-4.23350,-3.20642,-1.02708,-179.289,-1.35693,1.20978,-0.14715,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,candidate,person,man,0.8777,91,0.1580,0,7.501e-02,-1.89278,-4.19100,2.29821,89.956,-0.45124,0.56445,0.11321,VERIFIED,REAL,TN
COCO_val2014_000000507171.jpg,507171,probe,refrigerator,,0.0934,91,0.1580,0,7.501e-02,-3.78314,-3.32865,-0.45449,-57.537,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,toilet,,0.1053,91,0.1580,0,7.501e-02,-5.26414,-4.98897,-0.27517,-31.676,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,fire hydrant,,0.0731,91,0.1580,0,7.501e-02,-3.68915,-3.40569,-0.28347,-32.773,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,suitcase,,0.0508,10,0.0174,0,7.501e-02,-7.00762,-6.95017,-0.05745,-5.913,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,potted plant,,0.0541,91,0.1580,0,7.501e-02,-5.44630,-4.95767,-0.48863,-63.008,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,knife,,0.0741,8,0.0139,0,7.501e-02,-6.07680,-6.30560,0.22880,20.451,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bottle,,0.1066,0,0.0000,1,0.000e+00,-4.92934,-4.92934,0.00000,0.000,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,sheep,,0.0691,91,0.1580,0,7.501e-02,-15.71310,-13.85701,-1.85608,-539.863,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,donut,,0.1022,91,0.1580,0,7.501e-02,-6.55726,-5.96428,-0.59298,-80.938,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,carrot,,0.1275,91,0.1580,0,7.501e-02,-9.24023,-8.28190,-0.95833,-160.733,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,airplane,,0.1271,91,0.1580,0,7.501e-02,-7.87521,-6.74417,-1.13104,-209.888,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,hair drier,,0.0215,84,0.1458,0,7.501e-02,-6.19892,-6.23750,0.03858,3.784,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bowl,,0.0891,10,0.0174,0,7.501e-02,-6.68364,-6.80164,0.11800,11.130,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,sink,,0.0635,10,0.0174,0,7.501e-02,-10.86153,-10.70260,-0.15893,-17.226,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,truck,,0.1053,91,0.1580,0,7.501e-02,-5.39985,-4.52745,-0.87240,-139.265,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,umbrella,,0.0634,91,0.1580,0,7.501e-02,-5.05455,-4.82546,-0.22910,-25.746,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,traffic light,,0.0474,84,0.1458,0,7.501e-02,-7.19162,-5.87504,-1.31658,-273.062,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,dining table,,0.1417,91,0.1580,0,7.501e-02,-4.20047,-4.43426,0.23379,20.848,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,oven,,0.0343,91,0.1580,0,7.501e-02,-10.71900,-10.66002,-0.05898,-6.075,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,cake,,0.0559,91,0.1580,0,7.501e-02,-6.29210,-5.38180,-0.91030,-148.506,-0.45124,0.56445,0.11321,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,candidate,couch,couch,0.9105,504,0.8750,0,1.563e-01,-0.48021,-3.02145,2.54124,92.123,-0.73223,1.09006,0.35783,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,remote,remote,0.3430,504,0.8750,0,1.563e-01,-3.53476,-8.35658,4.82182,99.195,-0.73223,1.09006,0.35783,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,laptop,laptop,0.5328,56,0.0972,0,1.563e-01,-4.17538,-8.85894,4.68356,99.075,-0.73223,1.09006,0.35783,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,probe,tennis racket,,0.1846,504,0.8750,0,1.563e-01,-4.57920,-4.01609,-0.56310,-75.611,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hot dog,,0.2390,504,0.8750,0,1.563e-01,-8.44814,-7.03526,-1.41288,-310.777,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,knife,,0.2394,504,0.8750,0,1.563e-01,-7.25005,-6.26260,-0.98745,-168.438,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,person,,0.2621,504,0.8750,0,1.563e-01,-8.88632,-7.63783,-1.24849,-248.507,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,toothbrush,,0.1916,24,0.0417,0,1.314e-01,-3.80710,-3.75603,-0.05108,-5.240,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,frisbee,,0.1973,0,0.0000,1,0.000e+00,-3.90528,-3.90528,0.00000,0.000,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,handbag,,0.2590,0,0.0000,1,0.000e+00,-4.52996,-4.52996,0.00000,0.000,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,cat,,0.2650,504,0.8750,0,1.563e-01,-10.08944,-7.81752,-2.27193,-869.806,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,cell phone,,0.2392,48,0.0833,0,1.563e-01,-4.10267,-4.84993,0.74725,52.633,-0.73223,1.09006,0.35783,,GT_PRESENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball glove,,0.1909,504,0.8750,0,1.563e-01,-4.41293,-4.33881,-0.07412,-7.694,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,,,0.0514,504,0.8750,0,1.563e-01,-11.49569,-9.42689,-2.06880,-691.533,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hair drier,,0.0736,48,0.0833,0,1.563e-01,-5.17163,-5.52970,0.35808,30.098,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,surfboard,,0.2039,504,0.8750,0,1.563e-01,-4.08671,-4.00024,-0.08647,-9.032,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,sports ball,,0.1203,24,0.0417,0,1.314e-01,-6.73092,-8.21804,1.48712,77.398,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,motorcycle,,0.2328,504,0.8750,0,1.563e-01,-5.40611,-5.35552,-0.05059,-5.189,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,fire hydrant,,0.1576,504,0.8750,0,1.563e-01,-4.59186,-3.37946,-1.21240,-236.155,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,potted plant,,0.1761,504,0.8750,0,1.563e-01,-4.41794,-1.99582,-2.42211,-1026.966,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,parking meter,,0.1509,504,0.8750,0,1.563e-01,-5.49631,-4.54640,-0.94992,-158.549,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,snowboard,,0.1587,504,0.8750,0,1.563e-01,-10.08196,-7.66730,-2.41466,-1018.594,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,stop sign,,0.0887,504,0.8750,0,1.563e-01,-7.25928,-5.83617,-1.42311,-315.000,-0.73223,1.09006,0.35783,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,candidate,person,person,0.8264,16,0.0278,0,9.005e-02,-1.76845,-7.44926,5.68080,99.659,-0.11994,0.34826,0.22831,VERIFIED,REAL,TN
COCO_val2014_000000025812.jpg,25812,probe,hot dog,,0.1172,16,0.0278,0,9.005e-02,-6.76338,-6.83462,0.07123,6.876,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bottle,,0.0791,1,0.0017,0,9.005e-02,-6.99330,-6.87686,-0.11644,-12.349,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,remote,,0.1333,16,0.0278,0,9.005e-02,-11.53017,-10.29691,-1.23326,-243.240,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,potted plant,,0.0674,0,0.0000,1,0.000e+00,-5.12438,-5.12438,0.00000,0.000,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,,,0.0363,20,0.0347,0,9.005e-02,-10.40127,-10.24082,-0.16045,-17.403,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,book,,0.0708,16,0.0278,0,9.005e-02,-12.48720,-12.25785,-0.22935,-25.779,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,cell phone,,0.1366,16,0.0278,0,9.005e-02,-5.11696,-5.09905,-0.01791,-1.807,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hair drier,,0.0380,16,0.0278,0,9.005e-02,-7.21714,-7.21061,-0.00652,-0.654,-0.11994,0.34826,0.22831,,GT_ABSENT,
