image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000398753.jpg,398753,probe,oven,,0.0374,1,6,0.0104,0,1.422e-01,sam,-11.57803,-11.63401,0.05598,0.01562,,,5.445,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,cup,,0.0927,1,0,0.0000,1,0.000e+00,sam,-14.78003,-14.78003,0.00000,0.00000,,,0.000,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,fork,,0.0533,1,6,0.0104,0,1.422e-01,sam,-14.47143,-14.30999,-0.16144,0.04687,,,-17.520,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hot dog,,0.0511,1,0,0.0000,1,0.000e+00,sam,-6.25140,-6.25140,0.00000,0.00000,,,0.000,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,vase,,0.0274,1,6,0.0104,0,1.422e-01,sam,-7.64723,-7.60039,-0.04684,0.01562,,,-4.795,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,apple,,0.0523,1,6,0.0104,0,1.422e-01,sam,-18.52710,-18.64593,0.11883,0.01562,,,11.204,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,carrot,,0.1389,1,6,0.0104,0,1.422e-01,sam,-9.38522,-9.35570,-0.02951,0.03125,,,-2.995,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,spoon,,0.0487,1,6,0.0104,0,1.422e-01,sam,-10.47577,-10.47133,-0.00444,0.00000,,,-0.445,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toothbrush,,0.0857,1,0,0.0000,1,0.000e+00,sam,-3.94804,-3.94804,0.00000,0.00000,,,0.000,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,wine glass,,0.0544,1,0,0.0000,1,0.000e+00,sam,-8.96974,-8.96974,0.00000,0.00000,,,0.000,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,skateboard,,0.1364,1,0,0.0000,1,0.000e+00,sam,-3.47338,-3.47338,0.00000,0.00000,,,0.000,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toilet,,0.0776,1,6,0.0104,0,1.422e-01,sam,-5.78170,-5.79473,0.01303,-0.03125,,,1.294,0.01013,0.06159,0.07172,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,candidate,pizza,pizza,0.6073,2,393,0.6823,0,1.606e-01,sam,-0.76786,-3.16709,2.39923,4.46875,,,90.921,-0.34745,0.27301,-0.07445,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,dining table,table,0.8015,1,112,0.1944,0,1.704e-01,sam,-1.09595,-1.20266,0.10670,1.46875,,,10.121,-0.34745,0.27301,-0.07445,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,bowl,bowl,0.3725,2,104,0.1806,0,1.460e-01,sam,-3.95353,-4.83203,0.87850,3.56250,,,58.459,-0.34745,0.27301,-0.07445,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,person,person,0.5327,2,45,0.0781,0,9.914e-02,sam,-8.03188,-8.67967,0.64779,5.17187,,,47.680,-0.34745,0.27301,-0.07445,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,bread,bread,0.4091,2,353,0.6128,0,1.200e-01,sam,-9.95375,-9.81454,-0.13921,2.56250,,,-14.937,-0.34745,0.27301,-0.07445,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000067833.jpg,67833,candidate,green,green,0.6155,1,327,0.5677,0,1.200e-01,sam,-8.71938,-8.91977,0.20039,5.01563,,,18.159,-0.34745,0.27301,-0.07445,VERIFIED,UNKNOWN,TN
COCO_val2014_000000067833.jpg,67833,candidate,plate,plate,0.4171,2,42,0.0729,0,1.460e-01,sam,-5.02407,-5.11829,0.09422,2.18750,,,8.992,-0.34745,0.27301,-0.07445,VERIFIED,UNKNOWN,TN
COCO_val2014_000000067833.jpg,67833,candidate,sauce,sauce,0.6532,1,327,0.5677,0,1.200e-01,sam,-5.41444,-5.14651,-0.26793,-0.45313,,,-30.725,-0.34745,0.27301,-0.07445,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000067833.jpg,67833,probe,tennis racket,,0.0886,1,327,0.5677,0,1.200e-01,sam,-5.50599,-5.31572,-0.19027,0.01562,,,-20.958,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,,,0.0677,1,329,0.5712,0,1.200e-01,sam,-9.55532,-9.27026,-0.28506,0.76563,,,-32.984,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,teddy bear,,0.1104,1,329,0.5712,0,1.200e-01,sam,-5.35103,-4.93963,-0.41140,-0.01562,,,-50.892,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,toothbrush,,0.1006,1,329,0.5712,0,1.200e-01,sam,-5.07977,-4.74852,-0.33125,0.03125,,,-39.271,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,traffic light,,0.0385,1,329,0.5712,0,1.200e-01,sam,-8.19627,-7.97888,-0.21739,0.03125,,,-24.283,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,backpack,,0.1334,1,329,0.5712,0,1.200e-01,sam,-8.04902,-7.17721,-0.87181,-0.17188,,,-139.123,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,skateboard,,0.0747,1,327,0.5677,0,1.200e-01,sam,-4.77232,-4.85957,0.08725,0.15625,,,8.356,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,hair drier,,0.0496,1,327,0.5677,0,1.200e-01,sam,-6.67635,-6.17552,-0.50083,0.10937,,,-65.009,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,potted plant,,0.0853,1,62,0.1076,0,7.507e-02,sam,-3.22034,-3.25461,0.03427,0.45312,,,3.369,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,snowboard,,0.0821,1,328,0.5694,0,1.200e-01,sam,-8.59881,-7.85291,-0.74590,0.04688,,,-110.834,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,tv,,0.0882,1,329,0.5712,0,1.200e-01,sam,-17.24868,-16.40503,-0.84365,-0.04687,,,-132.484,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,kite,,0.1127,1,327,0.5677,0,1.200e-01,sam,-7.43309,-6.88069,-0.55240,0.20312,,,-73.742,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,motorcycle,,0.0614,1,329,0.5712,0,1.200e-01,sam,-6.50540,-6.31901,-0.18640,0.07813,,,-20.490,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,sports ball,,0.0945,1,42,0.0729,0,1.460e-01,sam,-8.30664,-8.05985,-0.24678,-0.12500,,,-27.990,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,fire hydrant,,0.0680,1,329,0.5712,0,1.200e-01,sam,-4.83856,-4.40570,-0.43286,0.20312,,,-54.167,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,baseball bat,,0.1220,1,327,0.5677,0,1.200e-01,sam,-8.36294,-7.87364,-0.48930,0.04687,,,-63.117,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,parking meter,,0.0497,1,2,0.0035,0,1.606e-01,sam,-4.84799,-4.87721,0.02922,0.00000,,,2.880,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,stop sign,,0.0311,1,327,0.5677,0,1.200e-01,sam,-7.37575,-6.91047,-0.46528,0.15625,,,-59.246,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,frisbee,,0.0969,1,328,0.5694,0,1.200e-01,sam,-2.95461,-2.78908,-0.16552,0.25000,,,-18.001,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,suitcase,,0.0800,1,327,0.5677,0,1.200e-01,sam,-6.01706,-5.85336,-0.16370,0.06250,,,-17.786,-0.34745,0.27301,-0.07445,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,candidate,pizza,pizza,0.4223,3,127,0.2205,0,9.014e-02,sam,-0.64926,-0.66464,0.01538,1.96875,,,1.526,-0.08985,0.53212,0.44227,HALLUCINATED,REAL,FP
COCO_val2014_000000272880.jpg,272880,candidate,fork,fork,0.5980,1,24,0.0417,0,5.998e-02,sam,-4.61441,-6.40273,1.78833,0.84375,,,83.276,-0.08985,0.53212,0.44227,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,knife,knife,0.4150,1,21,0.0365,0,1.024e-01,sam,-4.35308,-4.47704,0.12396,0.54687,,,11.658,-0.08985,0.53212,0.44227,HALLUCINATED,REAL,FP
COCO_val2014_000000272880.jpg,272880,candidate,cup,cup,0.4981,1,34,0.0590,0,8.776e-02,sam,-8.45034,-9.76372,1.31337,3.95312,,,73.109,-0.08985,0.53212,0.44227,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,person,person,0.5351,1,36,0.0625,0,5.998e-02,sam,-2.69253,-9.18363,6.49110,6.84375,,,99.848,-0.08985,0.53212,0.44227,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,plate,plate,0.6757,2,287,0.4983,0,8.776e-02,sam,-2.37222,-3.88597,1.51375,1.65625,,,77.992,-0.08985,0.53212,0.44227,VERIFIED,UNKNOWN,TN
COCO_val2014_000000272880.jpg,272880,candidate,hand,hand,0.8048,1,36,0.0625,0,5.998e-02,sam,-5.05191,-10.01175,4.95985,6.76563,,,99.299,-0.08985,0.53212,0.44227,VERIFIED,UNKNOWN,TN
COCO_val2014_000000272880.jpg,272880,probe,cat,,0.1443,1,73,0.1267,0,9.014e-02,sam,-11.49722,-11.74103,0.24381,0.03125,,,21.637,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,boat,,0.1202,1,289,0.5017,0,8.776e-02,sam,-12.12612,-12.15460,0.02848,-0.10937,,,2.808,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,snowboard,,0.0449,1,73,0.1267,0,9.014e-02,sam,-7.36447,-7.39316,0.02869,0.03125,,,2.828,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,skis,,0.0769,1,244,0.4236,0,9.014e-02,sam,-11.00455,-9.14492,-1.85963,-0.18750,,,-542.135,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,car,,0.1168,1,289,0.5017,0,1.024e-01,sam,-9.48941,-9.81575,0.32634,-0.12500,,,27.844,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,traffic light,,0.0334,1,34,0.0590,0,8.776e-02,sam,-7.43405,-7.42013,-0.01392,-0.20312,,,-1.402,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,microwave,,0.1178,1,289,0.5017,0,1.024e-01,sam,-3.50892,-3.56403,0.05510,-0.81250,,,5.361,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,remote,,0.1447,1,289,0.5017,0,1.024e-01,sam,-12.50112,-12.71418,0.21306,0.03125,,,19.189,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,motorcycle,,0.0441,1,289,0.5017,0,1.024e-01,sam,-5.85783,-6.12470,0.26687,-0.10938,,,23.423,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,train,,0.1471,1,73,0.1267,0,9.014e-02,sam,-14.27652,-14.21369,-0.06283,0.17188,,,-6.484,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,parking meter,,0.0290,1,289,0.5017,0,1.024e-01,sam,-4.55292,-4.92013,0.36721,0.23438,,,30.734,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tie,,0.0898,1,287,0.4983,0,8.776e-02,sam,-12.30972,-12.31926,0.00955,-0.79687,,,0.950,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,toothbrush,,0.0580,1,283,0.4913,0,8.776e-02,sam,-4.22587,-3.26730,-0.95857,-0.60938,,,-160.796,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,sports ball,,0.0622,1,4,0.0069,0,8.776e-02,sam,-8.05247,-8.00363,-0.04884,0.09375,,,-5.006,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,truck,,0.0885,1,73,0.1267,0,9.014e-02,sam,-8.26109,-8.41960,0.15851,0.65625,,,14.659,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,bird,,0.1194,1,73,0.1267,0,9.014e-02,sam,-11.70816,-11.52619,-0.18197,-0.04687,,,-19.958,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,hair drier,,0.0427,1,73,0.1267,0,9.014e-02,sam,-5.94236,-5.62984,-0.31253,-0.15625,,,-36.687,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,keyboard,,0.1329,1,284,0.4931,0,8.776e-02,sam,-10.44253,-10.06225,-0.38028,-0.23438,,,-46.270,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,umbrella,,0.0555,1,73,0.1267,0,9.014e-02,sam,-5.43851,-5.16316,-0.27535,-0.15625,,,-31.699,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tv,,0.1085,1,289,0.5017,0,1.024e-01,sam,-16.36636,-16.96565,0.59929,-0.20312,,,45.080,-0.08985,0.53212,0.44227,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,candidate,person,man,0.4292,1,362,0.6285,0,1.800e-01,sam,-1.50860,-6.68509,5.17649,7.73437,,,99.435,-0.35869,0.74113,0.38244,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,bed,bed,0.6584,1,220,0.3819,0,1.502e-01,sam,-2.46173,-4.58395,2.12223,1.15625,,,88.024,-0.35869,0.74113,0.38244,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,bowl,bowl,0.4384,1,34,0.0590,0,1.352e-01,sam,-1.51218,-5.22344,3.71126,5.00000,,,97.555,-0.35869,0.74113,0.38244,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000254368.jpg,254368,candidate,sandwich,sandwich,0.3160,1,17,0.0295,0,9.016e-02,sam,-4.75992,-5.43733,0.67741,2.71875,,,49.207,-0.35869,0.74113,0.38244,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000254368.jpg,254368,candidate,food,food,0.4257,2,51,0.0885,0,1.352e-01,sam,-7.96954,-13.10492,5.13538,5.34375,,,99.412,-0.35869,0.74113,0.38244,VERIFIED,UNKNOWN,TN
COCO_val2014_000000254368.jpg,254368,candidate,hand,hand,0.3696,1,377,0.6545,0,1.800e-01,sam,-7.83673,-8.10579,0.26906,5.29688,,,23.590,-0.35869,0.74113,0.38244,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000254368.jpg,254368,probe,parking meter,,0.0958,1,381,0.6615,0,1.800e-01,sam,-5.57203,-4.20721,-1.36482,-0.57812,,,-291.502,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toothbrush,,0.1634,1,17,0.0295,0,9.016e-02,sam,-2.00275,-2.01779,0.01505,-0.42188,,,1.493,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,handbag,,0.2029,1,120,0.2083,0,9.016e-02,sam,-6.64713,-6.90076,0.25363,-0.00000,,,22.402,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,,,0.0375,1,382,0.6632,0,1.800e-01,sam,-11.07110,-9.52548,-1.54563,0.45312,,,-369.091,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,fire hydrant,,0.1837,1,382,0.6632,0,1.800e-01,sam,-4.81966,-3.67943,-1.14023,-0.28125,,,-212.749,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,stop sign,,0.0616,1,34,0.0590,0,1.352e-01,sam,-6.75880,-6.66135,-0.09745,-0.07813,,,-10.235,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,tennis racket,,0.1343,1,381,0.6615,0,1.800e-01,sam,-4.52113,-3.95833,-0.56280,-0.78125,,,-75.558,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball bat,,0.0887,1,381,0.6615,0,1.800e-01,sam,-6.30444,-6.56506,0.26062,-0.54688,,,22.943,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,teddy bear,,0.2009,1,381,0.6615,0,1.800e-01,sam,-3.20400,-2.47377,-0.73023,-0.20313,,,-107.555,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,potted plant,,0.2008,1,379,0.6580,0,1.800e-01,sam,-3.70329,-3.31214,-0.39115,-0.70313,,,-47.868,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,traffic light,,0.1155,1,383,0.6649,0,1.800e-01,sam,-8.05760,-7.09756,-0.96004,-0.25000,,,-161.179,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,sports ball,,0.1744,1,17,0.0295,0,9.016e-02,sam,-5.80304,-5.91141,0.10836,0.12500,,,10.270,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,motorcycle,,0.1739,1,381,0.6615,0,1.800e-01,sam,-6.64632,-5.27942,-1.36690,-0.29688,,,-292.316,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball glove,,0.1454,1,383,0.6649,0,1.800e-01,sam,-4.56240,-3.92715,-0.63525,-0.42187,,,-88.749,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,bottle,,0.1905,1,17,0.0295,0,9.016e-02,sam,-4.92847,-5.05778,0.12931,1.46875,,,12.130,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,surfboard,,0.1535,1,216,0.3750,0,1.502e-01,sam,-4.38662,-5.16961,0.78299,-0.14063,,,54.296,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toaster,,0.1979,1,216,0.3750,0,1.502e-01,sam,-4.71304,-4.77889,0.06584,-0.85937,,,6.372,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,snowboard,,0.1431,1,381,0.6615,0,1.800e-01,sam,-5.73342,-6.87235,1.13893,-0.60938,,,67.984,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,frisbee,,0.1874,1,34,0.0590,0,1.352e-01,sam,-2.86745,-2.81665,-0.05080,0.15625,,,-5.211,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,hair drier,,0.0382,1,381,0.6615,0,1.800e-01,sam,-5.13744,-4.05421,-1.08323,-1.75000,,,-195.419,-0.35869,0.74113,0.38244,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,candidate,person,player,0.6839,2,315,0.5469,0,1.461e-01,sam,-4.31847,-3.41609,-0.90238,5.06250,,,-146.546,-0.19491,0.56555,0.37064,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,candidate,baseball bat,baseball bat,0.4650,1,13,0.0226,0,1.280e-01,sam,-0.64897,-0.77278,0.12381,0.42187,,,11.645,-0.19491,0.56555,0.37064,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,candidate,baseball glove,baseball glove,0.2559,1,12,0.0208,0,2.921e-01,sam,-1.85984,-1.73854,-0.12130,0.04687,,,-12.896,-0.19491,0.56555,0.37064,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000193108.jpg,193108,candidate,sports ball,ball,0.1290,1,12,0.0208,0,2.921e-01,sam,-3.48060,-3.44430,-0.03630,0.46875,,,-3.697,-0.19491,0.56555,0.37064,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,candidate,baseball player,baseball player,0.8125,1,175,0.3038,0,1.461e-01,sam,-0.37554,-0.65037,0.27483,0.76562,,,24.030,-0.19491,0.56555,0.37064,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000193108.jpg,193108,candidate,glove,glove,0.4665,1,19,0.0330,0,2.628e-01,sam,-4.69025,-4.72762,0.03736,3.09375,,,3.667,-0.19491,0.56555,0.37064,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000193108.jpg,193108,candidate,bat,bat,0.3884,2,186,0.3229,0,1.461e-01,sam,-4.74034,-5.25125,0.51090,-0.78125,,,40.005,-0.19491,0.56555,0.37064,VERIFIED,UNKNOWN,TN
COCO_val2014_000000193108.jpg,193108,candidate,can,can,0.1975,1,175,0.3038,0,1.461e-01,sam,-13.61144,-13.17826,-0.43318,-1.17187,,,-54.215,-0.19491,0.56555,0.37064,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000193108.jpg,193108,probe,suitcase,,0.0985,1,175,0.3038,0,1.461e-01,sam,-5.81365,-4.97093,-0.84272,-0.39062,,,-132.268,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,,,0.0417,1,175,0.3038,0,1.461e-01,sam,-10.07628,-11.81889,1.74260,2.67188,,,82.494,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tv,,0.1245,1,175,0.3038,0,1.461e-01,sam,-15.70519,-15.54545,-0.15974,-0.29688,,,-17.321,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,book,,0.1357,1,12,0.0208,0,2.921e-01,sam,-14.03722,-13.76880,-0.26842,-0.01563,,,-30.790,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,vase,,0.1019,1,141,0.2448,0,1.351e-01,sam,-6.83748,-7.13875,0.30127,0.03125,,,26.012,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,toothbrush,,0.1086,1,175,0.3038,0,1.461e-01,sam,-3.12853,-2.92217,-0.20636,0.10938,,,-22.919,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bowl,,0.1429,1,175,0.3038,0,1.461e-01,sam,-8.24467,-8.13206,-0.11261,-0.09375,,,-11.920,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,frisbee,,0.1179,1,12,0.0208,0,2.921e-01,sam,-3.06815,-2.87026,-0.19789,0.15625,,,-21.883,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,sink,,0.1203,1,175,0.3038,0,1.461e-01,sam,-12.51378,-11.76029,-0.75349,-0.78125,,,-112.440,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,hot dog,,0.1154,1,13,0.0226,0,1.280e-01,sam,-6.01856,-5.90930,-0.10926,-0.04688,,,-11.545,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,motorcycle,,0.1460,1,175,0.3038,0,1.461e-01,sam,-6.62440,-6.23103,-0.39338,-0.15625,,,-48.197,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skateboard,,0.1255,1,175,0.3038,0,1.461e-01,sam,-3.60439,-3.29850,-0.30589,0.01562,,,-35.783,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,stop sign,,0.0492,1,175,0.3038,0,1.461e-01,sam,-6.26248,-6.43513,0.17265,-0.03125,,,15.857,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,dog,,0.0932,1,141,0.2448,0,1.351e-01,sam,-13.52159,-13.55134,0.02974,0.07813,,,2.930,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,broccoli,,0.1073,1,175,0.3038,0,1.461e-01,sam,-6.15849,-6.06323,-0.09526,0.12500,,,-9.995,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skis,,0.1389,1,175,0.3038,0,1.461e-01,sam,-8.85255,-7.97633,-0.87622,-0.03125,,,-140.180,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tennis racket,,0.0832,1,175,0.3038,0,1.461e-01,sam,-3.78545,-3.07239,-0.71306,-0.90625,,,-104.023,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,potted plant,,0.0559,1,22,0.0382,0,1.801e-01,sam,-5.33253,-5.37180,0.03927,-0.07812,,,3.851,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,snowboard,,0.1452,1,175,0.3038,0,1.461e-01,sam,-7.30044,-6.70252,-0.59792,-0.00000,,,-81.832,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,wine glass,,0.0929,1,175,0.3038,0,1.461e-01,sam,-8.29128,-7.73972,-0.55155,-0.07812,,,-73.595,-0.19491,0.56555,0.37064,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,candidate,person,person,0.7927,1,151,0.2622,0,1.168e-01,sam,-1.01162,-5.60389,4.59227,8.34375,,,98.987,-0.59988,0.71395,0.11407,VERIFIED,REAL,TN
