image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000460347.jpg,460347,probe,vase,,0.2255,1,64,0.1111,0,1.424e-01,-8.24202,-6.29149,-1.95053,-603.241,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,wine glass,,0.0844,1,64,0.1111,0,1.424e-01,-7.61543,-7.30001,-0.31543,-37.084,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,hair drier,,0.1324,1,64,0.1111,0,1.424e-01,-5.90970,-5.74848,-0.16121,-17.494,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,fire hydrant,,0.1292,1,64,0.1111,0,1.424e-01,-3.78674,-3.19396,-0.59278,-80.900,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,potted plant,,0.0670,1,64,0.1111,0,1.424e-01,-4.86936,-3.86939,-0.99997,-171.821,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,bowl,,0.1463,1,64,0.1111,0,1.424e-01,-7.82765,-6.15403,-1.67362,-433.144,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,sports ball,,0.0719,1,64,0.1111,0,1.424e-01,-7.53716,-7.54076,0.00359,0.359,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000460347.jpg,460347,probe,teddy bear,,0.1672,1,64,0.1111,0,1.424e-01,-4.16425,-3.55173,-0.61252,-84.508,-0.80280,0.77049,-0.03232,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,candidate,person,player,0.5878,10,29,0.0503,0,1.460e-01,-5.59253,-7.23796,1.64544,80.707,-0.00074,0.08359,0.08284,VERIFIED,REAL,TN
COCO_val2014_000000398753.jpg,398753,candidate,baseball glove,baseball glove,0.3620,2,2,0.0035,0,1.314e-01,-2.79435,-2.77581,-0.01855,-1.872,-0.00074,0.08359,0.08284,HALLUCINATED,REAL,FP
COCO_val2014_000000398753.jpg,398753,candidate,sports ball,ball,0.2538,1,0,0.0000,1,0.000e+00,-3.18103,-3.18103,0.00000,0.000,-0.00074,0.08359,0.08284,HALLUCINATED,REAL,FP
COCO_val2014_000000398753.jpg,398753,candidate,bench,bench,0.2796,2,12,0.0208,0,1.280e-01,-4.48117,-4.41474,-0.06643,-6.869,-0.00074,0.08359,0.08284,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000398753.jpg,398753,probe,surfboard,,0.0839,1,0,0.0000,1,0.000e+00,-5.33845,-5.33845,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,skis,,0.1317,1,8,0.0139,0,1.280e-01,-7.96453,-8.03306,0.06853,6.624,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,couch,,0.0838,1,9,0.0156,0,1.168e-01,-7.32485,-7.20326,-0.12159,-12.929,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bicycle,,0.1062,1,9,0.0156,0,1.168e-01,-3.61852,-3.77288,0.15436,14.304,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hair drier,,0.0366,1,8,0.0139,0,1.280e-01,-6.84000,-6.88002,0.04002,3.923,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,banana,,0.0579,1,8,0.0139,0,1.280e-01,-8.22782,-8.15137,-0.07645,-7.944,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,remote,,0.0592,1,8,0.0139,0,1.280e-01,-13.87378,-13.83276,-0.04102,-4.187,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,keyboard,,0.0443,1,0,0.0000,1,0.000e+00,-15.28393,-15.28393,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,oven,,0.0374,1,8,0.0139,0,1.280e-01,-11.57803,-11.63226,0.05424,5.279,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,cup,,0.0927,1,0,0.0000,1,0.000e+00,-14.78003,-14.78003,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,fork,,0.0533,1,8,0.0139,0,1.280e-01,-14.47143,-14.26245,-0.20899,-23.243,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hot dog,,0.0511,1,0,0.0000,1,0.000e+00,-6.25140,-6.25140,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,vase,,0.0274,1,8,0.0139,0,1.280e-01,-7.64723,-7.60818,-0.03905,-3.982,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,apple,,0.0523,1,8,0.0139,0,1.280e-01,-18.52710,-18.68139,0.15430,14.298,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,carrot,,0.1389,1,8,0.0139,0,1.280e-01,-9.38522,-9.37857,-0.00664,-0.666,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,spoon,,0.0487,1,8,0.0139,0,1.280e-01,-10.47577,-10.41507,-0.06071,-6.259,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toothbrush,,0.0857,1,0,0.0000,1,0.000e+00,-3.94804,-3.94804,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,wine glass,,0.0544,1,0,0.0000,1,0.000e+00,-8.96974,-8.96974,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,skateboard,,0.1364,1,0,0.0000,1,0.000e+00,-3.47338,-3.47338,0.00000,0.000,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toilet,,0.0776,1,8,0.0139,0,1.280e-01,-5.78170,-5.84983,0.06813,6.586,-0.00074,0.08359,0.08284,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,candidate,pizza,pizza,0.6072,2,441,0.7656,0,1.168e-01,-0.76786,-3.57413,2.80627,93.957,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,dining table,table,0.8015,1,552,0.9583,0,1.168e-01,-1.09595,-1.51601,0.42005,34.299,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,bowl,bowl,0.3725,2,130,0.2257,0,1.460e-01,-3.95353,-4.75707,0.80353,55.226,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,person,person,0.5328,2,60,0.1042,0,8.754e-02,-8.03188,-8.85457,0.82269,56.075,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,probe,tennis racket,,0.0886,1,360,0.6250,0,8.763e-02,-5.50599,-5.29927,-0.20672,-22.964,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,,,0.0677,1,360,0.6250,0,8.763e-02,-9.55532,-9.13070,-0.42462,-52.901,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,teddy bear,,0.1104,1,360,0.6250,0,8.763e-02,-5.35103,-4.93370,-0.41733,-51.790,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,toothbrush,,0.1006,1,360,0.6250,0,8.763e-02,-5.07977,-4.77222,-0.30755,-36.009,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,traffic light,,0.0385,1,360,0.6250,0,8.763e-02,-8.19627,-7.94539,-0.25088,-28.516,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,backpack,,0.1334,1,360,0.6250,0,8.763e-02,-8.04902,-7.04193,-1.00709,-173.761,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,skateboard,,0.0747,1,360,0.6250,0,8.763e-02,-4.77232,-4.74122,-0.03110,-3.159,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,hair drier,,0.0496,1,360,0.6250,0,8.763e-02,-6.67635,-6.17222,-0.50412,-65.553,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,potted plant,,0.0854,1,77,0.1337,0,7.507e-02,-3.22034,-3.32357,0.10323,9.808,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,snowboard,,0.0821,1,360,0.6250,0,8.763e-02,-8.59881,-7.84141,-0.75740,-113.272,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,tv,,0.0882,1,360,0.6250,0,8.763e-02,-17.24868,-16.35921,-0.88946,-143.382,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,kite,,0.1127,1,336,0.5833,0,8.763e-02,-7.43309,-6.82446,-0.60863,-83.792,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,motorcycle,,0.0614,1,360,0.6250,0,8.763e-02,-6.50540,-6.26279,-0.24262,-27.458,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,sports ball,,0.0945,1,50,0.0868,0,1.460e-01,-8.30664,-8.04618,-0.26046,-29.752,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,fire hydrant,,0.0680,1,360,0.6250,0,8.763e-02,-4.83856,-4.35915,-0.47941,-61.513,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,baseball bat,,0.1220,1,336,0.5833,0,8.763e-02,-8.36294,-7.77930,-0.58364,-79.256,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,parking meter,,0.0497,1,8,0.0139,0,8.763e-02,-4.84799,-4.79701,-0.05099,-5.231,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,stop sign,,0.0311,1,360,0.6250,0,8.763e-02,-7.37575,-7.10158,-0.27417,-31.543,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,frisbee,,0.0968,1,360,0.6250,0,8.763e-02,-2.95461,-2.73389,-0.22071,-24.697,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,suitcase,,0.0799,1,336,0.5833,0,8.763e-02,-6.01706,-5.85693,-0.16014,-17.367,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,candidate,pizza,pizza,0.4224,3,332,0.5764,0,7.500e-02,-0.64926,-2.28519,1.63592,80.523,-0.32879,0.98722,0.65843,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,fork,fork,0.5981,1,35,0.0608,0,5.998e-02,-4.61441,-6.37935,1.76495,82.880,-0.32879,0.98722,0.65843,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,knife,knife,0.4150,1,36,0.0625,0,8.776e-02,-4.35308,-4.45066,0.09758,9.297,-0.32879,0.98722,0.65843,HALLUCINATED,REAL,FP
COCO_val2014_000000272880.jpg,272880,candidate,cup,cup,0.4981,1,48,0.0833,0,5.824e-02,-8.45034,-9.80413,1.35379,74.174,-0.32879,0.98722,0.65843,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,person,person,0.5351,1,45,0.0781,0,5.998e-02,-2.69253,-8.99874,6.30621,99.818,-0.32879,0.98722,0.65843,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,probe,cat,,0.1443,1,120,0.2083,0,7.500e-02,-11.49722,-11.95574,0.45852,36.778,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,boat,,0.1202,1,399,0.6927,0,1.166e-01,-12.12612,-12.01073,-0.11539,-12.232,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,snowboard,,0.0449,1,112,0.1944,0,7.500e-02,-7.36447,-7.12347,-0.24100,-27.252,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,skis,,0.0769,1,380,0.6597,0,1.166e-01,-11.00455,-10.18794,-0.81660,-126.280,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,car,,0.1168,1,576,1.0000,0,5.846e-02,-9.48941,-6.54502,-2.94439,-1799.907,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,traffic light,,0.0334,1,48,0.0833,0,5.824e-02,-7.43405,-7.45908,0.02503,2.472,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,microwave,,0.1178,1,576,1.0000,0,5.846e-02,-3.50892,-3.34135,-0.16757,-18.243,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,remote,,0.1447,1,576,1.0000,0,5.846e-02,-12.50112,-11.18564,-1.31548,-272.655,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,motorcycle,,0.0441,1,576,1.0000,0,5.846e-02,-5.85783,-6.51561,0.65777,48.200,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,train,,0.1471,1,120,0.2083,0,7.500e-02,-14.27652,-14.11980,-0.15672,-16.966,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,parking meter,,0.0289,1,576,1.0000,0,5.846e-02,-4.55292,-4.86924,0.31632,27.118,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tie,,0.0898,1,380,0.6597,0,1.166e-01,-12.30972,-11.47799,-0.83173,-129.730,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,toothbrush,,0.0580,1,380,0.6597,0,1.166e-01,-4.22587,-3.25186,-0.97401,-164.854,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,sports ball,,0.0622,1,4,0.0069,0,8.776e-02,-8.05247,-8.00363,-0.04884,-5.006,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,truck,,0.0885,1,112,0.1944,0,7.500e-02,-8.26109,-8.25131,-0.00978,-0.982,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,bird,,0.1194,1,112,0.1944,0,7.500e-02,-11.70816,-11.82535,0.11719,11.058,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,hair drier,,0.0427,1,112,0.1944,0,7.500e-02,-5.94236,-5.68586,-0.25651,-29.241,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,keyboard,,0.1329,1,380,0.6597,0,1.166e-01,-10.44253,-12.36861,1.92608,85.428,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,umbrella,,0.0555,1,112,0.1944,0,7.500e-02,-5.43851,-5.00838,-0.43013,-53.746,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tv,,0.1085,1,576,1.0000,0,5.846e-02,-16.36636,-14.59775,-1.76861,-486.269,-0.32879,0.98722,0.65843,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,candidate,person,man,0.4292,1,528,0.9167,0,1.199e-01,-1.50860,-3.59018,2.08158,87.527,-0.54729,1.03791,0.49061,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,bed,bed,0.6584,1,576,1.0000,0,9.016e-02,-2.46173,-9.59388,7.13215,99.920,-0.54729,1.03791,0.49061,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,bowl,bowl,0.4384,1,48,0.0833,0,1.053e-01,-1.51218,-5.39775,3.88557,97.946,-0.54729,1.03791,0.49061,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000254368.jpg,254368,candidate,sandwich,sandwich,0.3160,1,30,0.0521,0,5.988e-02,-4.75992,-5.29397,0.53405,41.377,-0.54729,1.03791,0.49061,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000254368.jpg,254368,probe,parking meter,,0.0958,1,576,1.0000,0,9.016e-02,-5.57203,-4.12326,-1.44877,-325.786,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toothbrush,,0.1635,1,25,0.0434,0,9.016e-02,-2.00275,-2.25428,0.25153,22.239,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,handbag,,0.2028,1,165,0.2865,0,9.002e-02,-6.64713,-6.91717,0.27004,23.665,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,,,0.0375,1,576,1.0000,0,9.016e-02,-11.07110,-8.10560,-2.96551,-1840.455,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,fire hydrant,,0.1837,1,576,1.0000,0,9.016e-02,-4.81966,-2.91556,-1.90410,-571.337,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,stop sign,,0.0616,1,40,0.0694,0,1.053e-01,-6.75880,-6.77002,0.01122,1.116,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,tennis racket,,0.1343,1,576,1.0000,0,9.016e-02,-4.52113,-4.08073,-0.44040,-55.333,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball bat,,0.0887,1,576,1.0000,0,9.016e-02,-6.30444,-6.67756,0.37312,31.142,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,teddy bear,,0.2009,1,576,1.0000,0,9.016e-02,-3.20400,-3.09346,-0.11054,-11.688,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,potted plant,,0.2008,1,576,1.0000,0,9.016e-02,-3.70329,-3.27134,-0.43195,-54.025,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,traffic light,,0.1155,1,576,1.0000,0,9.016e-02,-8.05760,-5.71057,-2.34702,-945.442,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,sports ball,,0.1744,1,30,0.0521,0,5.988e-02,-5.80304,-6.03837,0.23533,20.969,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,motorcycle,,0.1740,1,576,1.0000,0,9.016e-02,-6.64632,-5.04460,-1.60172,-396.156,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball glove,,0.1454,1,576,1.0000,0,9.016e-02,-4.56240,-3.83201,-0.73039,-107.589,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,bottle,,0.1905,1,30,0.0521,0,5.988e-02,-4.92847,-5.20595,0.27748,24.231,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,surfboard,,0.1535,1,576,1.0000,0,9.016e-02,-4.38662,-3.51823,-0.86839,-138.308,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toaster,,0.1979,1,576,1.0000,0,9.016e-02,-4.71304,-5.58685,0.87381,58.264,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,snowboard,,0.1431,1,576,1.0000,0,9.016e-02,-5.73342,-6.16187,0.42845,34.848,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,frisbee,,0.1874,1,40,0.0694,0,1.053e-01,-2.86745,-2.95620,0.08874,8.492,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,hair drier,,0.0382,1,576,1.0000,0,9.016e-02,-5.13744,-4.23063,-0.90681,-147.641,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,candidate,person,player,0.6839,2,420,0.7292,0,1.605e-01,-4.31847,-4.98045,0.66198,48.417,-0.43770,0.62408,0.18638,VERIFIED,REAL,TN
COCO_val2014_000000193108.jpg,193108,candidate,baseball bat,baseball bat,0.4650,1,14,0.0243,0,1.280e-01,-0.64897,-0.78779,0.13881,12.961,-0.43770,0.62408,0.18638,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,candidate,baseball glove,baseball glove,0.2559,1,16,0.0278,0,2.252e-01,-1.85984,-1.74416,-0.11567,-12.263,-0.43770,0.62408,0.18638,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000193108.jpg,193108,candidate,sports ball,ball,0.1290,1,16,0.0278,0,2.252e-01,-3.48060,-3.43488,-0.04572,-4.679,-0.43770,0.62408,0.18638,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,probe,suitcase,,0.0985,1,266,0.4618,0,1.605e-01,-5.81365,-5.14763,-0.66603,-94.649,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,,,0.0417,1,266,0.4618,0,1.605e-01,-10.07628,-11.34426,1.26798,71.860,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tv,,0.1245,1,266,0.4618,0,1.605e-01,-15.70519,-14.72317,-0.98202,-166.984,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,book,,0.1357,1,16,0.0278,0,2.252e-01,-14.03722,-13.74364,-0.29357,-34.121,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,vase,,0.1020,1,216,0.3750,0,1.461e-01,-6.83748,-7.13382,0.29634,25.647,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,toothbrush,,0.1086,1,266,0.4618,0,1.605e-01,-3.12853,-2.91450,-0.21403,-23.866,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bowl,,0.1427,1,266,0.4618,0,1.605e-01,-8.24467,-8.03066,-0.21402,-23.864,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,frisbee,,0.1179,1,16,0.0278,0,2.252e-01,-3.06815,-2.83509,-0.23306,-26.246,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,sink,,0.1203,1,266,0.4618,0,1.605e-01,-12.51378,-10.72708,-1.78671,-496.975,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,hot dog,,0.1154,1,14,0.0243,0,1.280e-01,-6.01856,-5.88478,-0.13379,-14.315,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,motorcycle,,0.1460,1,266,0.4618,0,1.605e-01,-6.62440,-5.78938,-0.83502,-130.485,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skateboard,,0.1255,1,266,0.4618,0,1.605e-01,-3.60439,-3.19050,-0.41389,-51.269,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,stop sign,,0.0492,1,266,0.4618,0,1.605e-01,-6.26248,-5.63818,-0.62430,-86.693,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,dog,,0.0932,1,216,0.3750,0,1.461e-01,-13.52159,-13.39701,-0.12458,-13.267,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,broccoli,,0.1073,1,266,0.4618,0,1.605e-01,-6.15849,-5.91813,-0.24036,-27.170,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skis,,0.1389,1,266,0.4618,0,1.605e-01,-8.85255,-8.27001,-0.58254,-79.058,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tennis racket,,0.0832,1,266,0.4618,0,1.605e-01,-3.78545,-2.93352,-0.85194,-134.419,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,potted plant,,0.0559,1,35,0.0608,0,1.051e-01,-5.33253,-5.34408,0.01155,1.148,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,snowboard,,0.1452,1,266,0.4618,0,1.605e-01,-7.30044,-6.15602,-1.14442,-214.062,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,wine glass,,0.0929,1,266,0.4618,0,1.605e-01,-8.29128,-7.30167,-0.98960,-169.017,-0.43770,0.62408,0.18638,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,candidate,person,person,0.7927,1,247,0.4288,0,7.508e-02,-1.01162,-6.01971,5.00810,99.332,-0.76458,1.23982,0.47524,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,orange,orange,0.4787,1,247,0.4288,0,7.508e-02,-12.90224,-13.96503,1.06278,65.451,-0.76458,1.23982,0.47524,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000459141.jpg,459141,candidate,bicycle,bicycle,0.8186,1,312,0.5417,0,8.996e-02,-0.30324,-2.13434,1.83109,83.976,-0.76458,1.23982,0.47524,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,potted plant,potted plant,0.5708,2,22,0.0382,0,1.314e-01,-2.43004,-3.68523,1.25519,71.498,-0.76458,1.23982,0.47524,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,bench,bench,0.2059,1,336,0.5833,0,7.506e-02,-5.26474,-1.79768,-3.46706,-3104.243,-0.76458,1.23982,0.47524,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000459141.jpg,459141,candidate,motorcycle,motorcycle,0.6999,1,312,0.5417,0,8.996e-02,-3.17386,-4.02804,0.85417,57.437,-0.76458,1.23982,0.47524,VERIFIED,REAL,TN
