image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000253630.jpg,253630,probe,orange,,0.0100,attn,0.0185,1,-13.82873,-14.03847,0.20974,18.921,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,motorcycle,,0.0032,attn,0.0146,2,-6.15973,-6.33809,0.17836,16.336,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,traffic light,,0.0111,attn,0.0132,2,-7.73995,-7.80329,0.06334,6.138,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,book,,0.0217,attn,0.0200,1,-8.61388,-8.76404,0.15016,13.943,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,spoon,,0.0121,attn,0.0213,2,-8.17402,-8.32079,0.14676,13.650,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,skateboard,,0.0139,attn,0.0120,3,-4.07925,-4.21102,0.13177,12.345,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,candidate,person,woman,0.4003,det,0.2331,1,-3.90311,-8.04751,4.14441,98.415,-0.14870,0.30752,0.15882,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,dining table,table,0.1168,det,0.4634,3,-1.72014,-3.05976,1.33962,73.806,-0.14870,0.30752,0.15882,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,teddy bear,teddy bear,0.6227,det,0.1256,3,-0.77759,-1.93061,1.15302,68.432,-0.14870,0.30752,0.15882,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,bear,bear,0.3532,det,0.1256,1,-5.55935,-7.00367,1.44432,76.409,-0.14870,0.30752,0.15882,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000326021.jpg,326021,probe,traffic light,,0.0055,attn,0.0262,2,-6.81658,-6.81811,0.00154,0.154,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,clock,,0.0079,attn,0.0199,1,-11.44998,-11.60291,0.15293,14.181,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,laptop,,0.0075,attn,0.0246,1,-8.19217,-8.20435,0.01218,1.211,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,microwave,,0.0130,attn,0.0293,3,-3.95969,-4.02453,0.06484,6.279,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,oven,,0.0073,attn,0.0338,2,-9.88101,-9.50688,-0.37413,-45.373,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,bus,,0.0077,attn,0.0151,1,-13.25857,-12.95888,-0.29970,-34.945,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,stop sign,,0.0209,attn,0.0200,2,-5.23523,-5.33095,0.09572,9.128,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,bed,,0.0390,attn,0.0106,1,-8.30154,-8.32439,0.02285,2.259,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,skateboard,,0.0126,attn,0.0290,3,-4.97502,-4.59040,-0.38462,-46.906,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,keyboard,,0.0065,attn,0.0249,1,-12.23904,-12.43702,0.19797,17.961,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tv,,0.0150,attn,0.0249,1,-15.00662,-15.08496,0.07834,7.535,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,zebra,,0.0264,attn,0.0277,3,-4.32293,-4.29036,-0.03257,-3.311,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,bird,,0.0198,attn,0.0181,1,-12.94217,-12.80013,-0.14204,-15.262,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tennis racket,,0.0070,attn,0.0261,3,-5.33429,-4.90221,-0.43209,-54.047,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,surfboard,,0.0153,attn,0.0259,3,-4.35435,-4.31555,-0.03880,-3.957,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,airplane,,0.0118,attn,0.0199,2,-9.47054,-8.32612,-1.14442,-214.063,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,car,,0.0293,attn,0.0261,1,-10.23904,-10.15571,-0.08333,-8.690,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,hot dog,,0.0188,attn,0.0320,2,-6.63384,-6.14913,-0.48471,-62.370,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,parking meter,,0.0155,attn,0.0169,3,-4.62516,-4.51663,-0.10853,-11.464,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,pizza,,0.0205,attn,0.0325,2,-6.52163,-6.44629,-0.07534,-7.825,-0.14870,0.30752,0.15882,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,candidate,person,man,0.4158,det,0.0935,1,-2.68002,-2.22760,-0.45242,-57.211,0.08678,0.11202,0.19880,HALLUCINATED,REAL,FP
COCO_val2014_000000317320.jpg,317320,candidate,bicycle,bicycle,0.5877,det,0.6124,3,-0.11321,-0.97127,0.85806,57.602,0.08678,0.11202,0.19880,VERIFIED,REAL,TN
COCO_val2014_000000317320.jpg,317320,probe,bus,,0.0096,attn,0.0193,1,-8.45346,-8.71332,0.25986,22.884,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,toilet,,0.0064,attn,0.0166,3,-5.32245,-5.47968,0.15724,14.550,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,book,,0.0085,attn,0.0099,1,-13.54721,-13.71409,0.16688,15.370,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,orange,,0.0086,attn,0.0155,1,-13.93393,-14.15215,0.21823,19.606,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,cake,,0.0034,attn,0.0245,2,-7.51642,-7.55614,0.03972,3.894,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,cell phone,,0.0065,attn,0.0125,2,-5.43601,-5.38899,-0.04701,-4.814,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,elephant,,0.0204,attn,0.0181,3,-5.38281,-5.49490,0.11209,10.604,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,toothbrush,,0.0078,attn,0.0166,4,-3.79291,-3.70345,-0.08945,-9.358,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,traffic light,,0.0219,attn,0.0193,2,-4.74094,-4.81426,0.07332,7.070,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,tie,,0.0050,attn,0.0154,1,-12.32065,-12.55142,0.23078,20.608,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,skateboard,,0.0480,attn,0.0205,3,-3.27347,-3.28852,0.01505,1.493,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,truck,,0.0164,attn,0.0217,2,-4.75531,-4.99725,0.24195,21.490,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,dog,,0.0349,attn,0.0141,1,-10.02377,-10.27026,0.24648,21.846,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,bear,,0.0126,attn,0.0168,1,-14.87143,-14.89979,0.02836,2.797,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,baseball glove,,0.0198,attn,0.0168,3,-4.86486,-4.80316,-0.06170,-6.364,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,remote,,0.0070,attn,0.0170,1,-15.40658,-15.35520,-0.05138,-5.273,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,bench,,0.0298,attn,0.0193,2,-5.45029,-5.47838,0.02809,2.770,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,zebra,,0.0265,attn,0.0182,3,-4.35737,-4.39594,0.03857,3.784,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,bowl,,0.0099,attn,0.0153,2,-7.07929,-7.12118,0.04189,4.103,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,probe,giraffe,,0.0206,attn,0.0247,3,-4.78376,-4.87047,0.08670,8.305,0.08678,0.11202,0.19880,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,candidate,person,man,0.2879,det,0.0700,1,-1.90423,-2.44686,0.54263,41.878,0.08893,0.48596,0.57489,HALLUCINATED,REAL,FP
COCO_val2014_000000507171.jpg,507171,probe,potted plant,,0.0200,attn,0.0186,3,-5.45648,-5.54604,0.08956,8.566,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,tie,,0.0126,attn,0.0125,1,-13.44720,-13.44509,-0.00212,-0.212,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,fork,,0.0035,attn,0.0124,1,-11.66986,-11.55042,-0.11944,-12.687,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,stop sign,,0.0037,attn,0.0135,2,-5.96124,-5.98462,0.02338,2.311,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,pizza,,0.0035,attn,0.0186,2,-7.96615,-8.08146,0.11531,10.891,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,kite,,0.0081,attn,0.0135,2,-4.94133,-5.05215,0.11082,10.490,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bicycle,,0.0059,attn,0.0176,3,-3.02685,-3.07267,0.04582,4.478,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,scissors,,0.0040,attn,0.0156,3,-7.09957,-6.95577,-0.14380,-15.465,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,fire hydrant,,0.0063,attn,0.0167,3,-3.67637,-3.67715,0.00077,0.077,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,car,,0.0077,attn,0.0165,1,-9.70111,-9.66959,-0.03152,-3.203,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,backpack,,0.0051,attn,0.0125,2,-5.05658,-5.07904,0.02246,2.221,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,handbag,,0.0033,attn,0.0124,2,-6.64616,-6.47436,-0.17180,-18.744,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bird,,0.0114,attn,0.0124,1,-9.15423,-9.16495,0.01072,1.066,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,skis,,0.0276,attn,0.0135,2,-6.69735,-6.29504,-0.40231,-49.528,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,train,,0.0055,attn,0.0113,1,-10.94330,-10.80408,-0.13922,-14.938,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,vase,,0.0027,attn,0.0176,2,-7.64520,-7.65509,0.00989,0.984,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,traffic light,,0.0027,attn,0.0103,2,-7.10341,-7.28219,0.17877,16.370,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,dog,,0.0194,attn,0.0135,1,-9.03705,-9.19632,0.15927,14.724,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,orange,,0.0032,attn,0.0041,1,-12.28314,-14.35714,2.07400,87.432,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bowl,,0.0116,attn,0.0167,2,-6.66356,-6.61166,-0.05191,-5.328,0.08893,0.48596,0.57489,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,candidate,couch,couch,0.2587,det,0.6837,2,-0.47156,-3.11076,2.63921,92.858,0.10252,0.21345,0.31597,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,remote,remote,0.2760,det,0.0181,1,-3.62891,-8.89583,5.26692,99.484,0.10252,0.21345,0.31597,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,laptop,laptop,0.7062,det,0.0644,1,-4.14453,-9.02916,4.88463,99.244,0.10252,0.21345,0.31597,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,probe,cup,,0.0168,attn,0.0177,1,-10.92578,-11.23805,0.31227,26.821,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,microwave,,0.0220,attn,0.0065,3,-3.45166,-3.49215,0.04048,3.968,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,person,,0.0144,attn,0.0145,1,-8.86328,-8.90285,0.03957,3.880,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,tie,,0.0226,attn,0.0099,1,-13.11328,-13.25434,0.14106,13.157,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hair drier,,0.0077,attn,0.0120,3,-5.10484,-6.01628,0.91145,59.806,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,kite,,0.0058,attn,0.0175,2,-8.23243,-8.29707,0.06464,6.259,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,surfboard,,0.0242,attn,0.0155,3,-4.08323,-4.16921,0.08597,8.238,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,traffic light,,0.0033,attn,0.0110,2,-8.23488,-8.23524,0.00037,0.037,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,toilet,,0.0159,attn,0.0198,3,-4.67378,-4.69071,0.01693,1.679,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,scissors,,0.0367,attn,0.0187,3,-5.45747,-5.49481,0.03734,3.665,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,backpack,,0.0314,attn,0.0155,2,-5.08141,-5.00001,-0.08140,-8.480,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball bat,,0.0079,attn,0.0176,2,-7.86962,-7.85903,-0.01059,-1.065,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,sink,,0.0154,attn,0.0155,1,-12.75000,-12.96625,0.21625,19.447,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,book,,0.0500,attn,0.0109,1,-8.66797,-8.79811,0.13014,12.203,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,teddy bear,,0.0128,attn,0.0143,3,-3.36661,-3.36236,-0.00425,-0.426,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,fire hydrant,,0.0012,attn,0.0176,3,-4.63149,-4.62279,-0.00870,-0.874,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,sports ball,,0.0056,attn,0.0143,2,-6.74933,-6.94105,0.19172,17.446,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,dining table,,0.0283,attn,0.0197,3,-3.60150,-3.56159,-0.03992,-4.072,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,tennis racket,,0.0085,attn,0.0166,3,-4.57481,-4.54422,-0.03059,-3.106,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,spoon,,0.0187,attn,0.0210,2,-8.07652,-8.11416,0.03764,3.694,0.10252,0.21345,0.31597,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,candidate,person,person,0.1774,det,0.0139,1,-1.76119,-7.38562,5.62443,99.639,0.02036,0.17828,0.19864,VERIFIED,REAL,TN
COCO_val2014_000000025812.jpg,25812,probe,donut,,0.0009,attn,0.0145,2,-5.88892,-5.95638,0.06746,6.524,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bench,,0.0316,attn,0.0118,2,-3.75601,-3.96919,0.21318,19.199,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,parking meter,,0.0051,attn,0.0158,3,-5.40131,-5.38231,-0.01900,-1.918,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,microwave,,0.0024,attn,0.0132,3,-4.27609,-4.29443,0.01834,1.817,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,airplane,,0.0178,attn,0.0119,2,-7.92951,-8.06632,0.13681,12.786,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,backpack,,0.0295,attn,0.0159,2,-5.39231,-5.23500,-0.15731,-17.036,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,car,,0.0134,attn,0.0159,1,-8.42525,-8.51440,0.08915,8.529,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,dining table,,0.0030,attn,0.0198,3,-3.85652,-3.88623,0.02972,2.928,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,sink,,0.0018,attn,0.0131,1,-12.17525,-12.22179,0.04653,4.547,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,baseball bat,,0.0151,attn,0.0132,2,-7.40348,-7.20714,-0.19634,-21.695,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,frisbee,,0.0083,attn,0.0186,4,-3.55959,-3.65225,0.09266,8.849,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hot dog,,0.0022,attn,0.0172,2,-6.76945,-6.70662,-0.06283,-6.485,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,vase,,0.0008,attn,0.0185,2,-8.22253,-8.03455,-0.18799,-20.682,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,toothbrush,,0.0017,attn,0.0172,4,-3.72651,-3.80907,0.08256,7.924,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bus,,0.0080,attn,0.0132,1,-8.92525,-8.69693,-0.22832,-25.649,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,fire hydrant,,0.0050,attn,0.0172,3,-4.50419,-4.27221,-0.23199,-26.110,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,chair,,0.0098,attn,0.0105,1,-4.28463,-4.82593,0.54131,41.801,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,stop sign,,0.0017,attn,0.0119,2,-4.91390,-4.91925,0.00536,0.534,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,book,,0.0017,attn,0.0119,1,-12.39400,-12.49664,0.10264,9.754,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,sports ball,,0.0148,attn,0.0133,2,-6.95529,-7.02061,0.06532,6.324,0.02036,0.17828,0.19864,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,candidate,person,person,0.2401,det,0.1771,1,-6.85516,-4.08511,-2.77006,-1495.952,-0.07850,0.12172,0.04322,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,candidate,umbrella,umbrella,0.5075,det,0.0694,3,-4.14734,-2.94834,-1.19900,-231.680,-0.07850,0.12172,0.04322,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,probe,refrigerator,,0.0233,attn,0.0153,4,-3.66355,-3.68819,0.02464,2.434,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,dining table,,0.0251,attn,0.0235,3,-3.61150,-3.62525,0.01375,1.365,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,surfboard,,0.0216,attn,0.0166,3,-5.34770,-5.12641,-0.22129,-24.768,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toilet,,0.0119,attn,0.0194,3,-5.49847,-5.41562,-0.08285,-8.638,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,vase,,0.0129,attn,0.0124,2,-8.35884,-8.06572,-0.29312,-34.061,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,chair,,0.0300,attn,0.0152,1,-7.21454,-7.19187,-0.02266,-2.292,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,sports ball,,0.0177,attn,0.0153,2,-5.61174,-5.66284,0.05110,4.982,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,apple,,0.0186,attn,0.0180,1,-18.06708,-18.00117,-0.06591,-6.813,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,wine glass,,0.0217,attn,0.0095,2,-6.79453,-6.82742,0.03289,3.235,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,traffic light,,0.0083,attn,0.0166,2,-7.35421,-7.30034,-0.05387,-5.535,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,backpack,,0.0313,attn,0.0194,2,-5.71806,-5.73419,0.01613,1.600,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,stop sign,,0.0187,attn,0.0137,2,-6.34300,-6.23123,-0.11177,-11.826,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,cup,,0.0078,attn,0.0081,1,-12.53094,-12.48577,-0.04517,-4.620,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,handbag,,0.0346,attn,0.0165,2,-3.92080,-3.61428,-0.30653,-35.870,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,train,,0.0380,attn,0.0153,1,-8.58172,-8.58134,-0.00038,-0.038,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball glove,,0.0132,attn,0.0181,3,-4.40080,-4.49498,0.09417,8.988,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,bicycle,,0.0140,attn,0.0249,3,-3.41372,-3.37511,-0.03861,-3.936,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,microwave,,0.0235,attn,0.0152,3,-5.00322,-4.94837,-0.05485,-5.639,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,orange,,0.0112,attn,0.0193,1,-16.37860,-16.14546,-0.23314,-26.256,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,car,,0.0233,attn,0.0250,1,-9.36297,-9.09050,-0.27248,-31.321,-0.07850,0.12172,0.04322,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,candidate,person,person,0.0798,attn,0.0228,1,-5.75632,-6.04307,0.28675,24.930,-0.07270,0.25520,0.18250,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,dining table,table,0.1570,det,0.2136,3,-1.08520,-1.28883,0.20364,18.424,-0.07270,0.25520,0.18250,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,probe,cow,,0.0233,attn,0.0173,1,-11.87741,-11.64155,-0.23586,-26.600,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,kite,,0.0091,attn,0.0212,2,-6.34018,-5.81106,-0.52912,-69.744,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,tv,,0.0235,attn,0.0173,1,-16.86569,-16.66874,-0.19695,-21.769,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,backpack,,0.0429,attn,0.0159,2,-4.33554,-4.23251,-0.10303,-10.852,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,knife,,0.0124,attn,0.0225,2,-5.14002,-5.91809,0.77807,54.071,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,car,,0.0165,attn,0.0226,1,-9.49851,-9.22665,-0.27186,-31.240,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,remote,,0.0233,attn,0.0186,1,-13.39304,-13.21200,-0.18104,-19.846,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,bear,,0.0294,attn,0.0186,1,-13.16257,-13.21580,0.05323,5.184,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,bed,,0.0201,attn,0.0186,1,-10.42038,-10.14386,-0.27652,-31.854,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,truck,,0.0088,attn,0.0200,2,-6.60585,-6.49599,-0.10986,-11.612,-0.07270,0.25520,0.18250,,GT_ABSENT,
